region,method,kind,family,auc,f1,fpr,alert_rate,not_applicable,agents,n_agents
malacca,B8 random forest,supervised,baseline,,,,,no positive examples in the training window,,
malacca,Tier 1,multi-agent,tier,,,,0.17783857729138167,,shipping,1.0
malacca,Tier 2,multi-agent,tier,,,,0.18057455540355677,,"shipping,market",2.0
malacca,Tier 3,multi-agent,tier,,,,0.25718194254445964,,"shipping,market,geopolitical",3.0
malacca,Tier 4,multi-agent,tier,,,,0.25718194254445964,,"shipping,market,geopolitical,natural_disaster",4.0
malacca,Tier 5,multi-agent,tier,,,,0.25718194254445964,,"shipping,market,geopolitical,natural_disaster",4.0
panama,B1 rolling z,unsupervised,baseline,0.48413981910383624,0.15384615384615385,0.09466437177280551,0.09863013698630137,,,
panama,B2 MA crossover,unsupervised,baseline,0.5227044323025564,0.19166666666666668,0.11703958691910499,0.12465753424657534,,,
panama,B3 isolation forest,unsupervised,baseline,0.813536023287782,0.4353312302839117,0.1703958691910499,0.23013698630136986,,,
panama,B4 EWMA deviation,unsupervised,baseline,0.5095126430939481,0.14516129032258066,0.13941480206540446,0.13561643835616438,,,
panama,B5 AR residual,unsupervised,baseline,0.508224653166838,0.07111111111111111,0.11703958691910499,0.10410958904109589,,,
panama,B6 CUSUM,unsupervised,baseline,0.14522519608635887,0.37203495630461925,0.8657487091222031,0.8931506849315068,,,
panama,B7 logistic regression,supervised,baseline,,,,,no positive examples in the training window,,
panama,B8 random forest,supervised,baseline,,,,,no positive examples in the training window,,
panama,Tier 1,multi-agent,tier,0.9087490903210157,0.7220779220779221,0.16695352839931152,0.3232876712328767,,shipping,1.0
panama,Tier 2,multi-agent,tier,0.8837632408829952,0.6200607902735562,0.1342512908777969,0.2465753424657534,,"shipping,market",2.0
panama,Tier 3,multi-agent,tier,0.876352966997424,0.6116207951070336,0.1342512908777969,0.24383561643835616,,"shipping,market,geopolitical",3.0
panama,Tier 4,multi-agent,tier,0.876352966997424,0.6116207951070336,0.1342512908777969,0.24383561643835616,,"shipping,market,geopolitical,natural_disaster",4.0
panama,Tier 5,multi-agent,tier,0.8840000462059168,0.6127167630057804,0.1566265060240964,0.26986301369863014,,"shipping,market,geopolitical,natural_disaster,news_sentiment",5.0
